,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
390,abbeville,100,FR,1578387600,93,50.11,1.83,45.54,9.53
391,arona,67,IT,1578387600,52,45.76,8.56,38.66,3.11
392,progreso,0,UY,1578387600,56,-34.68,-56.22,64.26,5.99
393,pitimbu,27,BR,1578387600,82,-7.47,-34.81,78.60,3.42
394,margate,67,AU,1578387600,78,-43.03,147.26,65.17,5.93
395,hamilton,82,CA,1578387600,89,43.26,-79.87,25.95,7.56
396,grenada,0,US,1578387600,87,33.77,-89.81,43.59,6.08
397,nome,73,US,1578387600,70,30.04,-94.42,52.02,8.43
398,gizo,0,IL,1578387600,53,31.80,34.94,58.82,17.76
399,emerald,88,AU,1578387600,46,-23.53,148.16,84.25,11.79
400,itarema,31,BR,1578387600,91,-2.92,-39.92,75.67,3.11
401,minot,66,US,1578387600,93,48.23,-101.30,15.89,9.04
402,ishigaki,88,JP,1578387600,77,24.34,124.16,76.48,7.78
403,cabra,0,ES,1578387600,57,37.47,-4.43,48.07,2.77
404,biu,0,NG,1578387600,22,10.61,12.19,79.56,8.08
405,saint-leu,98,RE,1578387600,90,-21.15,55.28,78.53,2.53
406,saint-pierre,100,FR,1578387600,97,48.95,4.24,44.73,7.83
407,mao,0,DO,1578387600,78,19.55,-71.08,68.50,4.65
408,faya,0,SA,1578387600,38,18.39,42.45,68.65,14.9
409,poya,97,NC,1578387600,78,-21.35,165.16,76.69,22.64
410,lavrentiya,100,RU,1578387600,98,65.58,-170.99,-8.90,2.57
411,faanui,17,PF,1578387600,81,-16.48,-151.75,81.37,17.45
412,mehamn,100,NO,1578387600,84,71.03,27.85,31.33,16.2
413,shingu,83,JP,1578387600,76,33.72,135.99,55.35,8.86
414,vostok,43,RU,1578387600,84,46.45,135.83,9.05,1.95
415,karratha,100,AU,1578387600,74,-20.74,116.85,86.02,16.51
416,adrar,0,DZ,1578387600,54,27.87,-0.29,50.22,20.78
417,olhao,0,PT,1578387600,64,37.03,-7.84,53.38,6.53
418,wenling,33,CN,1578387600,73,28.38,121.38,71.37,8.7
419,mocorito,0,MX,1578387600,62,25.48,-107.92,57.52,2.01
420,zalantun,83,CN,1578387600,89,48.00,122.72,9.79,3.22
421,khandbari,76,NP,1578387600,71,27.38,87.21,42.22,5.59
422,krasnoyarka,100,RU,1578387600,95,55.33,73.10,16.12,3.29
423,fairview,27,CA,1578387600,94,56.07,-118.38,-15.41,3.04
424,mandalgovi,0,MN,1578387600,71,45.76,106.27,6.22,1.88
425,sobolevo,100,RU,1578387600,95,54.43,31.90,29.39,5.64
426,nelson,100,CA,1578387600,97,49.49,-117.29,22.30,1.36
427,havre-saint-pierre,67,CA,1578387600,81,50.23,-63.60,18.82,11.61
428,teya,0,MX,1578387600,87,21.05,-89.07,68.36,2.08
429,xuddur,100,SO,1578387600,43,4.12,43.89,89.04,18.59
430,florianopolis,35,BR,1578387600,90,-27.60,-48.55,74.93,3.29
431,kapuskasing,33,CA,1578387600,93,49.42,-82.43,9.27,5.86
432,junin,100,PE,1578387600,73,-16.45,-71.58,52.25,2.98
433,tadine,51,NC,1578387600,77,-21.55,167.88,73.58,10.0
434,labuan,100,BN,1578387600,79,5.28,115.24,87.03,14.43
435,hohhot,100,CN,1578387600,72,40.81,111.65,20.34,5.95
436,indianola,0,US,1578387600,51,40.24,-100.42,29.66,8.46
437,srednekolymsk,47,RU,1578387600,99,67.46,153.71,-20.11,0.72
438,machala,99,EC,1578387600,76,-3.26,-79.96,74.86,1.23
439,pokhara,45,NP,1578387600,42,28.21,83.99,65.17,5.59
440,zhurivka,0,UA,1578387600,79,50.50,31.77,28.63,1.07
441,kieta,95,PG,1578387600,71,-6.22,155.63,85.57,5.14
442,manaure,0,CO,1578387600,81,11.78,-72.45,78.94,14.27
