,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
391,aykhal,100,RU,1578268800,94,65.95,111.51,2.46,20.29
392,herre,71,FR,1578268800,81,50.30,1.64,46.92,13.65
393,tigzirt,1,DZ,1578268800,88,36.57,4.20,40.78,3.53
394,bergen,100,NO,1578268800,98,60.39,5.33,44.53,5.82
395,rantauprapat,52,ID,1578268800,96,2.10,99.83,71.82,1.07
396,padang,17,ID,1578268800,84,-0.92,100.36,68.97,6.49
397,vostok,65,RU,1578268800,95,46.45,135.83,-0.17,1.77
398,bermeo,0,ES,1578268800,72,43.42,-2.72,48.24,5.86
399,ocampo,0,MX,1578268800,35,27.32,-102.40,55.49,1.63
400,vestmannaeyjar,100,IS,1578268800,91,63.44,-20.27,37.18,19.93
401,aksarka,0,RU,1578268800,87,66.56,67.80,12.69,14.41
402,gourdon,0,FR,1578268800,87,44.74,1.38,34.86,3.47
403,saiha,10,IN,1578268800,99,22.49,92.98,49.75,2.66
404,jalu,0,LY,1578268800,45,29.03,21.55,50.25,13.69
405,aksaray,99,TR,1578268800,61,38.37,34.03,32.05,6.49
406,smidovich,0,RU,1578268800,96,48.60,133.81,-8.37,1.7
407,zhangye,100,CN,1578268800,62,38.94,100.46,19.11,1.74
408,amga,100,RU,1578268800,97,60.89,131.98,-0.81,3.36
409,khovu-aksy,3,RU,1578268800,85,51.13,93.72,-2.45,7.25
410,inhambane,0,MZ,1578268800,83,-23.87,35.38,78.37,12.91
411,banjar,89,ID,1578268800,90,-7.37,108.54,76.46,1.61
412,samarai,99,PG,1578268800,69,-10.62,150.67,85.39,5.97
413,wooster,84,US,1578268800,79,40.80,-81.94,33.84,12.08
414,antofagasta,67,CL,1578268800,78,-23.65,-70.40,68.88,4.85
415,benghazi,49,LY,1578268800,64,32.12,20.07,58.71,23.85
416,nuoro,0,IT,1578268800,93,40.32,9.33,43.47,2.26
417,anapskaya,100,RU,1578268800,86,44.90,37.38,43.03,3.47
418,ostersund,59,SE,1578268800,87,63.18,14.64,36.52,4.29
419,mubi,66,NG,1578268800,35,10.27,13.26,61.66,4.07
420,soe,100,EE,1578268800,71,57.91,26.05,31.71,9.04
421,kharp,98,RU,1578268800,96,66.82,65.80,6.06,5.1
422,mitsamiouli,100,KM,1578268800,75,-11.38,43.28,82.69,6.11
423,khorramshahr,0,IR,1578268800,47,30.43,48.18,55.56,4.7
424,port-gentil,100,GA,1578268800,78,-0.72,8.78,81.91,9.48
425,trabzon,55,TR,1578268800,63,41.01,39.72,43.97,3.65
426,cochrane,85,CL,1578268800,86,-47.25,-72.57,39.81,6.13
427,saint-pierre,0,FR,1578268800,91,48.95,4.24,34.70,2.42
428,lesozavodsk,19,RU,1578268800,95,45.47,133.42,1.56,1.72
429,develi,82,TR,1578268800,69,38.39,35.49,22.15,4.7
430,necochea,96,AR,1578268800,95,-38.55,-58.74,64.13,10.98
431,kodinsk,90,RU,1578268800,95,58.60,99.18,19.65,6.82
432,brigantine,8,US,1578268800,66,39.41,-74.36,36.05,10.07
433,hefei,100,CN,1578268800,98,31.82,117.22,47.80,3.04
434,gari,82,RU,1578268800,92,59.43,62.35,18.48,8.16
435,salalah,62,OM,1578268800,85,17.01,54.10,72.43,2.82
436,middelburg,100,NL,1578268800,89,51.50,3.61,44.91,9.64
437,yuxia,99,CN,1578268800,86,34.06,108.63,36.05,2.89
438,rutland,100,US,1578268800,86,43.61,-72.97,20.77,4.47
439,atar,0,MR,1578268800,23,20.52,-13.05,54.77,8.9
